编号,名字,代码名,类型,种族,职业,品质,生命,攻击,攻速（100=标准）,移速,射程,攻击方式,招募费用,战力,卡片上的一句话,开战激活,自带法力技能,触发条件,个人技能（领袖）,个人技能触发,技能特效（蓄力 → 施放）,全部特性,进化为,简介
U020,镰刃虫,SickleWorm,部队,兽人,先锋,普通,830,15.27,108,340,240,近战,65,65,反弹受到的伤害。,反伤,,,,,,倒刺：反弹自身最大生命值0.4%+10%所受攻击的伤害,,能让其不防守而去外出寻宝获得额外秘晶。
U021,蛇信徒,SnakeGodMessenger_T1,部队,兽人,牧师,普通,280,27.57,85,280,880,远程,45,45,开战时给最肉的友军加大量生命。,治疗,,,,,,盖亚之盾：战斗开始时，为生命值最高的单位增加200最大生命值，战斗结束后取消。可叠加。,,使用大地之灵祝福友方单位，增加其最大生命值。
U022,巨魔,Troll,部队,兽人,先锋,普通,1080,19.89,109,340,240,近战,85,85,持续回血。,治疗,,,,,,骸骨再生：每秒恢复3%已损失的生命值,"YellowDemon,GreenDemon",根据升级路径能选择更适于建造在更强或更弱的友方单位旁。
U023,沙漠弓手,DesertArcher,部队,恶魔,射手,普通,140,13.65,106,280,600,远程,25,25,每次攻击同时打中三个敌人。,刀锋,,,,,,幽灵尖叫：每次攻击会额外攻击目标附近小范围的2个单位，造成100%攻击力的技能伤害。无法对同一个单位造成多次伤害,幻影射手（FantasyShooter）,远程单位。能同时攻击三个敌人。
U024,火猪,FirePig,部队,恶魔,召唤师,普通,520,37.98,105,340,240,近战,80,80,开战时放出自爆步兵。,召唤,,,,,,装备手里剑：战斗开始前，5%概率增加1各自爆步兵，最大4个 战斗开始时，召唤所有自爆步兵，每个造成极小范围，100%攻击力的伤害,白牙（WhiteFang）,能使用黄金在下一波中装备手里剑强化其攻击。
U025,魂蛛,Spider,部队,恶魔,战士,普通,510,24.07,95,340,240,近战,60,60,身边敌人死亡时升级，越打越强。,成长,灵魂献祭：附近小范围敌人死亡时增加20%法力值，法力值满后升1级，最大7级，每级增加290最大生命值和15攻击力，满级后，附近小范围敌人死亡，恢复自身1%最大生命值,敌人进入攻击范围,,,暗影 → 光柱鼓舞（arcane）,灵魂献祭：附近小范围敌人死亡时增加20%法力值，法力值满后升1级，最大7级，每级增加290最大生命值和15攻击力，满级后，附近小范围敌人死亡，恢复自身1%最大生命值,,能主动发动灵魂祭品来永久提升它的数值。
U026,蝙蝠枪手,Bat_T1,部队,科技,射手,普通,220,22.44,105,280,640,远程,40,40,不停扫射附近的敌人。,刀锋,,,,,,机枪手：每0.5秒对附近大范围内的1个敌人造成40%攻击力的额外技能伤害,,飞行单位。拥有一个随机攻击地面单位的机枪手。
U027,蛮兵,Berserker_T1,部队,科技,战士,普通,380,8.46,204,320,408,近战,45,45,每次攻击连打三下。,迅捷,,,,,,部落战争：连击次数+1,,能量战刃使其拥有逐渐增强的攻击。
U028,角斗学徒,Gladiator_T1,部队,科技,刺客,普通,210,15.32,204,360,272,近战,45,45,盯住一个目标越打越痛。,刀锋,,,,,,决斗者：连续攻击同一个目标时，每次攻击额外造成15%攻击力的技能伤害，最多叠加20次,,防御型单位。但是拥有对单个单位逐渐提升伤害的它对首领单位十分有效。
U029,见习法师,MageApprentice,部队,科技,法师,普通,260,33.2,76,280,600,远程,45,45,蓄满法力后闪电连锁五个敌人。,雷电,闪电打击：每秒恢复18%法力值，法力值满后，释放闪电锁链，电击5个敌方单位，对每个敌人造成自身109%的攻击力 + 0.15%目标最大生命值的伤害,攻击范围内有 3 个以上敌人（只剩更少时也放）,,,闪电 → 闪电（frost）,闪电打击：每秒恢复18%法力值，法力值满后，释放闪电锁链，电击5个敌方单位，对每个敌人造成自身109%的攻击力 + 0.15%目标最大生命值的伤害,"CelestialMage,FlameMage",远程单位。拥有两条迥然不同的升级路线
U030,见习法师,MageApprentice_T1,部队,科技,法师,普通,230,29.66,76,280,600,远程,40,40,蓄满法力后闪电连锁五个敌人。,雷电,闪电打击：每秒恢复18%法力值，法力值满后，释放闪电锁链，电击4个敌方单位，对每个敌人造成自身90%的攻击力 + 0.1%目标最大生命值的伤害,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,闪电打击：每秒恢复18%法力值，法力值满后，释放闪电锁链，电击4个敌方单位，对每个敌人造成自身90%的攻击力 + 0.1%目标最大生命值的伤害,,远程单位。拥有两条迥然不同的升级路线
U031,长枪兵,Pikeman,部队,科技,先锋,普通,320,6.27,101,340,240,近战,25,25,受到的远程伤害减少。,守护,,,,,,偏转：受到的远程单位伤害减少15%,链甲枪兵（ChainmailPikeman）,飞行单位。能用黄金增强其在下一波的战斗力
U032,见习骑士,HolyLightKnight_T1,部队,精灵,圣骑士,普通,460,16.39,87,320,304,近战,45,45,半血上场，但快速回血。,治疗,,,,,,超级细胞再生：以60%的生命值开始战斗，但每秒恢复1%已损失的生命值,,飞行单位。成熟体的它伤害以及坦度都得到了提升。
U033,游侠,Ranger,部队,精灵,射手,普通,300,39.36,83,280,600,远程,55,55,每次攻击附带额外伤害。,刀锋,,,,,,精准：每次攻击，造成26%攻击力的额外技能伤害,死亡射手（DeathShooter）,远程单位。能增加首领单位受到的伤害
U034,游侠,Ranger_T1,部队,精灵,射手,普通,190,25.17,83,280,600,远程,35,35,每次攻击附带额外伤害。,刀锋,,,,,,精准：每次攻击，造成26%攻击力的额外技能伤害,,远程单位。能增加首领单位受到的伤害
U035,巫毒信徒,VoodooBeliever,部队,精灵,先锋,普通,250,5.24,99,340,240,近战,20,20,死亡时会对击杀者施加毒素。,亡语,,,,,,过敏反应：死亡时，对击杀者造成600%攻击力的技能伤害,巫毒守卫（VoodooGuard）,飞行单位。死亡时会对击杀者施加毒素。
U036,巫毒信徒,VoodooBeliever_T1,部队,精灵,先锋,普通,450,8.91,99,340,240,近战,35,35,死亡时会对击杀者施加毒素。,亡语,,,,,,过敏反应：死亡时，对击杀者造成600%攻击力的技能伤害,,飞行单位。死亡时会对击杀者施加毒素。
U037,咒刃学徒,CursedSwordsman_T1,部队,自然,守护者,普通,520,16.39,77,300,256,近战,45,45,蓄满法力后砸伤一片敌人并削弱其伤害。,刀锋,铁之冰雹：每秒恢复14%法力值，法力值满后，对目标小范围内的敌人造成60%攻击力x2的技能伤害，同时被击中的单位的伤害降低2，持续5秒，最多叠加10次,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,铁之冰雹：每秒恢复14%法力值，法力值满后，对目标小范围内的敌人造成60%攻击力x2的技能伤害，同时被击中的单位的伤害降低2，持续5秒，最多叠加10次,,重装型单位。间隙性散射出诅咒之剑，造成范围伤害。
U038,幼龙,GreenDragon_T1,部队,自然,牧师,普通,250,22.79,91,250,640,远程,40,40,用自己的生命治疗友军。,治疗,生命交换：每秒恢复14%法力值。法力值满时，消耗自身生命（243%攻击力），治疗1名友军（200%攻击力）。不会对拥有相似效果的单位释放。,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,生命交换：每秒恢复14%法力值。法力值满时，消耗自身生命（243%攻击力），治疗1名友军（200%攻击力）。不会对拥有相似效果的单位释放。,,以自身的生命力为代价治疗友军。
U039,影随从,ShadowSwordsman_T1,部队,自然,召唤师,普通,290,15.82,143,300,304,近战,45,45,每攻击几次召唤一个影子随从。,召唤,,,,,,暗影繁殖者：每7次攻击召唤一个随从，存在40秒。,,每次攻击时有几率复制自己。
U040,野法师,WildMage,部队,自然,法师,普通,90,8.1,100,340,240,近战,15,15,每次攻击溅射周围敌人。,刀锋,,,,,,飞叶快刀：每次攻击，对目标附近小范围的敌人造成100%攻击力的技能伤害,炮灰法师（CannonFodderMage）,能造成溅射伤害，其真正的力量隐藏于升级之后的形态。
U041,野法师,WildMage_T1,部队,自然,法师,普通,200,19.85,100,340,240,近战,35,35,每次攻击溅射周围敌人。,刀锋,,,,,,飞叶快刀：每次攻击，对目标附近小范围的敌人造成70%攻击力的技能伤害,,能造成溅射伤害，其真正的力量隐藏于升级之后的形态。
U042,野人祭司,WildManPriest,部队,自然,召唤师,普通,320,31.25,81,340,240,近战,50,50,死亡时召唤野人矛兵。,召唤,,,,,,迷你史莱姆：该单位死亡时，会召唤1个WildManSpearman,野人王（WildManKing）,死亡时，留下一个弱化的自己。
U043,黑剑,BlackSword,部队,虚空,刺客,普通,170,24.84,94,320,240,近战,35,35,攻击削弱目标防御，可叠加。,诅咒,,,,,,狼群：击中目标，降低目标5%防御，持续3秒，最多叠加12层,暗牙（DarkFang）,最好是成群结队地作战，而不是单打独斗。当多个嚎狼／阳牙攻击同一个目标时，会造成更多的伤害。
U044,黑剑,BlackSword_T1,部队,虚空,刺客,普通,190,29.03,94,320,240,近战,40,40,攻击削弱目标防御，可叠加。,诅咒,,,,,,狼群：击中目标，降低目标5%防御，持续3秒，最多叠加12层,,最好是成群结队地作战，而不是单打独斗。当多个嚎狼／阳牙攻击同一个目标时，会造成更多的伤害。
U045,小蟹巫,CrabWarlock_T1,部队,虚空,召唤师,普通,290,18.1,125,270,640,远程,45,45,蓄满法力后召唤小螃蟹。,召唤,召唤小螃蟹：每秒恢复2.5%法力值，法力值满后，召唤一只Crabling，持续40秒,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,召唤小螃蟹：每秒恢复2.5%法力值，法力值满后，召唤一只Crabling，持续40秒,,召唤一只小螃蟹来做它的脏活。
U046,暗牙,DarkFang_T1,部队,虚空,祭司,普通,260,21.21,94,290,272,近战,40,40,让身边友军伤害提高，但更脆。,光环 · 伤害,,,,,,领袖光环：使附近盟友的伤害和技能伤害提高10%，但受到的伤害也提高18%。不叠加。,,它的金色皮毛标志着它是最凶猛的掠食者。当多个嚎狼／阳牙攻击同一个目标时，会造成更多的伤害。
U047,哥布林直升机,GoblinCopter,部队,虚空,商人,普通,130,10.72,93,320,600,远程,20,20,死亡时掉落积分。,金币,,,,,,美味：死亡后，获得其最大生命值1%的积分,旋翼机（Whirlybird）,飞行单位。用双联炮攻击敌人。
U048,生命之苗,LifeTree_T1,部队,虚空,圣骑士,普通,460,17.83,80,280,304,近战,45,45,持续治疗身边的友军。,治疗,,,,,,奉献：每秒为附近小范围内的随机友军恢复4%的已损失生命值,,为建造于其后方的单位恢复生命值。
U049,巡逻机器人,Skybot_T1,部队,虚空,战士,普通,420,11.41,169,280,408,近战,50,50,每次攻击溅射周围敌人。,火焰,,,,,,火焰占卜：每次攻击，对目标附近中范围的敌人造成35%攻击力的技能伤害,,飞行单位。专为战斗而设计，其力量的增长与其升级后AI的凶猛程度相匹配。现在施加3层减益效果。
U050,维京海盗,VikingPirate,部队,虚空,商人,普通,540,46.27,83,340,240,近战,80,80,活过一场战斗就赚积分。,金币,,,,,,秘密储藏：战斗结束后，如果该单位存活，获得该单位1%*最大生命值的积分,暗影死神（ShadowGrimReaper）,拥有秘密贮藏，可以以更高的百分比价格出售。属性更低。
U051,海盗,VikingPirate_T1,部队,虚空,商人,普通,240,19.92,83,340,240,近战,35,35,活过一场战斗就赚积分。,金币,,,,,,秘密储藏：战斗结束后，如果该单位存活，获得该单位0.8%*最大生命值的积分,,拥有秘密贮藏，可以以更高的百分比价格出售。属性更低。
U052,翼虫,WarpWing_T1,部队,虚空,祭司,普通,290,16.28,139,300,640,远程,45,45,持续削弱周围敌人的伤害。,光环 · 削弱,,,,,,等离子衰减：中范围光环，每3秒使敌人的伤害降低1.5%，最多叠加20次。,,飞行单位。降低其目标的攻击伤害。
U053,骸骨弓手,Archer,部队,骷髅,射手,普通,350,41.17,95,280,600,远程,65,65,每箭附带火焰伤害，持续回血。,火焰,,,,,,"火焰箭：每次攻击消耗0.5%法力值，造成140%攻击力的额外技能伤害
骸骨再生：每秒恢复3%已损失的生命值",,远程单位。在被动恢复生命值的基础上可以使用法力值射出燃烧箭造成额外伤害。
U054,骸骨弓手,Archer_T1,部队,骷髅,射手,普通,220,24.8,95,280,600,远程,40,40,每箭附带火焰伤害。,火焰,,,,,,火焰箭：每次攻击消耗0.5%法力值，造成120%攻击力的额外技能伤害,,远程单位。在被动恢复生命值的基础上可以使用法力值射出燃烧箭造成额外伤害。
U055,血仆,BloodKnight_T1,部队,骷髅,守护者,普通,520,12.74,99,340,256,近战,45,45,让身边友军攻击吸血。,光环 · 吸血,,,,,,吸血：中范围光环，提供10%的吸血。,,光环单位。临近建造的单位获得吸血和法术吸血。
U056,逃兵,Deserter,部队,骷髅,先锋,普通,190,4.98,77,340,240,近战,15,15,持续回血。,治疗,,,,,,骸骨再生：每秒恢复3%已损失的生命值,"Archer,Mage,Warrior",被动恢复生命值。拥有三条升级路线使其可以适应多种情况。
U057,守卫,Guard,部队,骷髅,先锋,普通,510,11.17,91,340,240,近战,40,40,受到的伤害减少。,守护,,,,,,石肤术：受到的伤害减少20%,教堂守卫（ChurchGuard）,飞行单位。受到的伤害减少。
U058,锤卫,LionHammer_T1,部队,骷髅,圣骑士,普通,460,14.41,99,300,352,近战,45,45,让身边友军攻击大量吸血。,光环 · 吸血,,,,,,同类相食：中范围光环，提供10%的吸血。,,光环单位。拥有一个主动治疗技能且临近建造的单位获得吸血和法术吸血。
U059,骸骨术士,Mage_T1,部队,骷髅,祭司,普通,260,22.4,89,280,640,远程,40,40,让身边友军攻速提高。,光环 · 攻速,,,,,,充能：中范围光环，增加8%的攻击速度。,,可以为一名友方单位增加大量攻击速度。
U060,驯兽师,Summoner_T1,部队,骷髅,召唤师,普通,290,23.32,97,290,256,近战,45,45,蓄满法力后召唤灰狼。,召唤,召唤猎犬：每秒恢复5%法力值，法力值满后，召唤一只GrayWolf，持续40秒,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,召唤猎犬：每秒恢复5%法力值，法力值满后，召唤一只GrayWolf，持续40秒,,能召唤混沌猎犬作战。
U061,小公鸡,Chick_T2,部队,不死,商人,稀有,440,28.54,109,300,600,远程,65,65,死亡时掉落积分。,金币,,,,,,美味：死亡后，获得其最大生命值1.1%的积分,,飞行单位。能升级为两种不同的形态。
U062,老兵,FootSoldier_T2,部队,不死,先锋,稀有,1650,37.29,89,340,240,近战,130,130,受到的伤害减少。,守护,,,,,,石肤术：受到的伤害减少23%,,敌人死亡时积攒层数。层数越多最终升级形态越强。
U063,浪刃,WaterWarrior_T2,部队,不死,刺客,稀有,710,99.69,103,360,256,近战,150,150,开战时隐身，偷袭敌方远程。,潜行,,,,,,伏击：战斗开始时隐身，偷袭远程目标，造成700%攻击力的技能伤害,,每波开始时遁地。在五秒后会破土而出，推荐建造于前线。
U064,恶棍,SlaveLord_T2,部队,人类,战士,稀有,1100,54.11,92,340,256,近战,130,130,残血时攻速翻倍。,狂怒,,,,,,无拘之怒：当此单位的生命值低于50%的时候，攻击速度会提高90%,,重装单位。低生命值时攻击速度变快。
U065,骏马,YellowManeHorse_T2,部队,人类,守护者,稀有,1520,43.4,83,340,240,近战,130,130,让身边友军防御提高。,光环 · 守护,,,,,,厚皮：中范围光环，增加6%的防御,,为周围的友方单位恢复法力。
U066,时之术士,TimeMage_T2,部队,僵尸,法师,稀有,850,98.58,87,250,880,远程,150,150,蓄满法力后召唤陨石砸单个敌人。,奥术,小行星：每秒恢复3%的法力值，法力值满后，对单个目标造成500%攻击力+ 1.25%自身最大生命值的技能伤害,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,小行星：每秒恢复3%的法力值，法力值满后，对单个目标造成500%攻击力+ 1.25%自身最大生命值的技能伤害,,光环单位。临近建造的单位法力恢复加快
U067,野猪,BigWildBoar_T2,部队,兽人,先锋,稀有,1910,38.17,100,360,304,近战,150,150,开战时跳进敌群砸地。,冲锋,,,,,,奔踏：在战斗开始的时候跳向敌人，对中范围内的敌人造成2.3%自身最大生命值的技能伤害。,,重装单位。能冲锋进入战场造成溅射伤害
U068,沙漠行者,DesertBeliever_T2,部队,兽人,牧师,稀有,810,79.53,85,280,640,远程,130,130,蓄满法力后治疗一串友军。,治疗,治疗链：每秒恢复10%法力值，法力值满后，治疗1个友军生命值（180%攻击力），并弹射到3个附近的友军。,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,治疗链：每秒恢复10%法力值，法力值满后，治疗1个友军生命值（180%攻击力），并弹射到3个附近的友军。,,使用治疗链治疗多个友方单位。
U069,玉石兽,JadeBeast_T2,部队,兽人,商人,稀有,670,48.36,100,320,256,近战,100,100,场上商人越多，积分倍率越高。,金币,,,,,,玉石共鸣：场上存在2个商人单位时，积分倍率+0.1；存在3个商人单位时，积分倍率再+0.1,,身上长着玉石的兽，同族越多越值钱。
U070,蛇侍,SnakeGodMessenger_T2,部队,兽人,牧师,稀有,940,91.24,85,280,880,远程,150,150,开战时给最肉的友军加大量生命。,治疗,,,,,,盖亚之盾：战斗开始时，为生命值最高的单位增加400最大生命值，战斗结束后取消。可叠加。,,使用大地之灵祝福友方单位，增加其最大生命值。
U071,蝙蝠射手,Bat_T2,部队,科技,射手,稀有,700,74.5,105,280,640,远程,130,130,不停扫射附近的敌人。,刀锋,,,,,,机枪手：每0.5秒对附近大范围内的1个敌人造成45%攻击力的额外技能伤害,,飞行单位。拥有一个随机攻击地面单位的机枪手。
U072,蛮勇战士,Berserker_T2,部队,科技,战士,稀有,1270,28.14,204,320,408,近战,150,150,每次攻击连打三下。,迅捷,,,,,,部落战争：连击次数+1,,能量战刃使其拥有逐渐增强的攻击。
U073,角斗新星,Gladiator_T2,部队,科技,刺客,稀有,710,50.33,204,360,272,近战,150,150,盯住一个目标越打越痛。,刀锋,,,,,,决斗者：连续攻击同一个目标时，每次攻击额外造成18%攻击力的技能伤害，最多叠加20次,,防御型单位。但是拥有对单个单位逐渐提升伤害的它对首领单位十分有效。
U074,法师学徒,MageApprentice_T2,部队,科技,法师,稀有,740,97.36,76,280,600,远程,130,130,蓄满法力后闪电连锁五个敌人。,雷电,闪电打击：每秒恢复18%法力值，法力值满后，释放闪电锁链，电击5个敌方单位，对每个敌人造成自身100%的攻击力 + 0.13%目标最大生命值的伤害,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,闪电打击：每秒恢复18%法力值，法力值满后，释放闪电锁链，电击5个敌方单位，对每个敌人造成自身100%的攻击力 + 0.13%目标最大生命值的伤害,,远程单位。拥有两条迥然不同的升级路线
U075,骑士,HolyLightKnight_T2,部队,精灵,圣骑士,稀有,1530,54.77,87,320,304,近战,150,150,半血上场，但快速回血。,治疗,,,,,,超级细胞再生：以63%的生命值开始战斗，但每秒恢复1.2%已损失的生命值,,飞行单位。成熟体的它伤害以及坦度都得到了提升。
U076,林间游侠,Ranger_T2,部队,精灵,射手,稀有,620,83.27,83,280,600,远程,115,115,每次攻击附带额外伤害。,刀锋,,,,,,精准：每次攻击，造成30%攻击力的额外技能伤害,,远程单位。能增加首领单位受到的伤害
U077,巫毒侍从,VoodooBeliever_T2,部队,精灵,先锋,稀有,1460,29.65,99,340,240,近战,115,115,死亡时会对击杀者施加毒素。,亡语,,,,,,过敏反应：死亡时，对击杀者造成700%攻击力的技能伤害,,飞行单位。死亡时会对击杀者施加毒素。
U078,咒刃剑客,CursedSwordsman_T2,部队,自然,守护者,稀有,1750,54.1,77,300,256,近战,150,150,蓄满法力后砸伤一片敌人并削弱其伤害。,刀锋,铁之冰雹：每秒恢复14%法力值，法力值满后，对目标小范围内的敌人造成70%攻击力x2的技能伤害，同时被击中的单位的伤害降低3，持续5秒，最多叠加10次,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,铁之冰雹：每秒恢复14%法力值，法力值满后，对目标小范围内的敌人造成70%攻击力x2的技能伤害，同时被击中的单位的伤害降低3，持续5秒，最多叠加10次,,重装型单位。间隙性散射出诅咒之剑，造成范围伤害。
U079,小青龙,GreenDragon_T2,部队,自然,牧师,稀有,810,74.29,91,250,640,远程,130,130,用自己的生命治疗友军。,治疗,生命交换：每秒恢复14%法力值。法力值满时，消耗自身生命（243%攻击力），治疗1名友军（235%攻击力）。不会对拥有相似效果的单位释放。,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,生命交换：每秒恢复14%法力值。法力值满时，消耗自身生命（243%攻击力），治疗1名友军（235%攻击力）。不会对拥有相似效果的单位释放。,,以自身的生命力为代价治疗友军。
