编号,名字,代码名,类型,种族,职业,品质,生命,攻击,攻速（100=标准）,移速,射程,攻击方式,招募费用,战力,主动技能,触发条件,个人技能（领袖）,个人技能触发,技能特效（蓄力 → 施放）,全部特性,进化为,简介
U005,黄鬃马,YellowManeHorse,部队,人类,祭司,普通,740,33,83,340,240,近战,80,118,,,,,,"法力祝福：每秒恢复9%法力值，每间隔1秒，消耗20%法力值，恢复1个友军18%法力值，不能对拥有相似效果的单位释放
祝福：法力值满时，消耗全部法力值，提升自身20%攻击速度和防御，持续5秒",汗血马（SweatBloodHorse）,为周围的友方单位恢复法力。
U006,鹰喙弓手,EagleBeakedArcher,部队,僵尸,射手,普通,370,24,83,280,600,远程,50,69,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,水之弹射：每次攻击会额外弹射攻击附近小范围的1个敌人,投石弓手（CatapultArcher）,拥有弹射攻击。
U007,飞鹰,FlyingEagle,部队,僵尸,商人,普通,760,35,122,340,240,近战,85,144,金币风暴（职业招牌）：向 4 个敌人抛出金币，各 160% 攻击力伤害，并获得额外积分,攻击范围内有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 金币（gold）,美味：死亡后，获得其最大生命值1%的积分,蓝龙（BlueDragon）,飞行单位。以阵风攻击敌人。
U008,蜥蜴,Lizard,部队,僵尸,射手,普通,130,9,116,280,600,远程,20,30,,,,,,发电机：每秒恢复1.2%的法力值，每10%的法力值增加10%的攻击速度,宝石蜥蜴（GemLizard）,存活时间越长，攻击速度越快。
U009,赤蠕虫,RedWorm,部队,兽人,商人,普通,80,6,108,340,240,近战,10,18,金币风暴（职业招牌）：向 4 个敌人抛出金币，各 160% 攻击力伤害，并获得额外积分,攻击范围内有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 金币（gold）,美味：死亡后，获得其最大生命值1%的积分,镰刃虫（SickleWorm）,十分脆弱的高伤害单位。
U010,浪人,Ronin,部队,兽人,射手,普通,200,15,143,320,600,远程,35,54,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,超级杂技：每次攻击恢复2%法力值，每3.4%法力值增加5%的攻击速度,狂王（MadMonarch）,飞行单位。根据移动距离增加攻速。
U011,镰刃虫,SickleWorm,部队,兽人,商人,普通,640,41,108,340,240,近战,65,135,金币风暴（职业招牌）：向 4 个敌人抛出金币，各 160% 攻击力伤害，并获得额外积分,攻击范围内有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 金币（gold）,寻宝：战斗开始时，50%概率获得1积分,,能让其不防守而去外出寻宝获得额外秘晶。
U012,巨魔,Troll,部队,兽人,商人,普通,960,31,109,340,240,近战,85,150,金币风暴（职业招牌）：向 4 个敌人抛出金币，各 160% 攻击力伤害，并获得额外积分,攻击范围内有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 金币（gold）,美味：死亡后，获得其最大生命值1%的积分,"YellowDemon,GreenDemon",根据升级路径能选择更适于建造在更强或更弱的友方单位旁。
U013,沙漠弓手,DesertArcher,部队,恶魔,射手,普通,130,8,106,280,600,远程,25,27,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,幽灵尖叫：每次攻击会额外攻击目标附近小范围的2个单位，造成100%攻击力的技能伤害。无法对同一个单位造成多次伤害,幻影射手（FantasyShooter）,远程单位。能同时攻击三个敌人。
U014,火猪,FirePig,部队,恶魔,战士,普通,710,39,105,340,240,近战,80,137,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,装备手里剑：战斗开始前，5%概率增加1各自爆步兵，最大4个 战斗开始时，召唤所有自爆步兵，每个造成极小范围，100%攻击力的伤害,白牙（WhiteFang）,能使用黄金在下一波中装备手里剑强化其攻击。
U015,魂蛛,Spider,部队,恶魔,战士,普通,600,31,95,340,240,近战,60,107,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,灵魂献祭：附近小范围敌人死亡时增加20%法力值，法力值满后升1级，最大7级，每级增加290最大生命值和15攻击力，满级后，附近小范围敌人死亡，恢复自身1%最大生命值,,能主动发动灵魂祭品来永久提升它的数值。
U016,见习法师,MageApprentice,部队,科技,法师,普通,320,36,76,280,600,远程,45,76,能量涌动：每次攻击恢复7%法力值，法力值满后，对目标造成800%攻击力的技能伤害,射程内的目标生命还多（≥ 40%，只剩 1 个敌人时也放）,,,闪电 → 光束（teal）,能量涌动：每次攻击恢复7%法力值，法力值满后，对目标造成800%攻击力的技能伤害,"CelestialMage,FlameMage",远程单位。拥有两条迥然不同的升级路线
U017,长枪兵,Pikeman,部队,科技,先锋,普通,260,9,101,340,240,近战,25,41,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,兴奋剂：战斗开始时，25%概率该单位的攻击速度提高125%，射程增加500。,链甲枪兵（ChainmailPikeman）,飞行单位。能用黄金增强其在下一波的战斗力
U018,游侠,Ranger,部队,精灵,射手,普通,330,27,83,280,600,远程,55,69,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,精准：每次攻击，造成26%攻击力的额外技能伤害,死亡射手（DeathShooter）,远程单位。能增加首领单位受到的伤害
U019,巫毒信徒,VoodooBeliever,部队,精灵,战士,普通,150,10,99,340,240,近战,20,31,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,过敏反应：死亡时，对击杀者造成600%攻击力的技能伤害,巫毒守卫（VoodooGuard）,飞行单位。死亡时会对击杀者施加毒素。
U020,野法师,WildMage,部队,自然,战士,普通,100,2,100,340,240,近战,15,13,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,飞叶快刀：每次攻击，对目标附近小范围的敌人造成100%攻击力的技能伤害,炮灰法师（CannonFodderMage）,能造成溅射伤害，其真正的力量隐藏于升级之后的形态。
U021,野人祭司,WildManPriest,部队,自然,战士,普通,330,31,81,340,240,近战,50,73,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,迷你史莱姆：该单位死亡时，会召唤1个WildManSpearman,野人王（WildManKing）,死亡时，留下一个弱化的自己。
U022,黑剑,BlackSword,部队,虚空,祭司,普通,360,17,94,320,240,近战,35,62,圣光审判（职业招牌）：治疗全体友军 12% 最大生命，并对生命最高的敌人降下 300% 攻击力的圣光,有友军生命低于 80%,,,十字光点 → 陨石（holy）,狼群：击中目标，降低目标5%防御，持续3秒，最多叠加12层,暗牙（DarkFang）,最好是成群结队地作战，而不是单打独斗。当多个嚎狼／阳牙攻击同一个目标时，会造成更多的伤害。
U023,哥布林直升机,GoblinCopter,部队,虚空,商人,普通,120,12,93,320,600,远程,20,30,金币风暴（职业招牌）：向 4 个敌人抛出金币，各 160% 攻击力伤害，并获得额外积分,攻击范围内有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 金币（gold）,美味：死亡后，获得其最大生命值1%的积分,旋翼机（Whirlybird）,飞行单位。用双联炮攻击敌人。
U024,维京海盗,VikingPirate,部队,虚空,商人,普通,800,32,83,340,240,近战,80,122,金币风暴（职业招牌）：向 4 个敌人抛出金币，各 160% 攻击力伤害，并获得额外积分,攻击范围内有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 金币（gold）,秘密储藏：战斗结束后，如果该单位存活，获得该单位1%*最大生命值的积分,暗影死神（ShadowGrimReaper）,拥有秘密贮藏，可以以更高的百分比价格出售。属性更低。
U025,骸骨弓手,Archer,部队,骷髅,法师,普通,450,28,95,280,600,远程,65,88,,,,,,"火焰箭：每次攻击消耗0.5%法力值，造成140%攻击力的额外技能伤害
骸骨再生：每秒恢复3%已损失的生命值",,远程单位。在被动恢复生命值的基础上可以使用法力值射出燃烧箭造成额外伤害。
U026,逃兵,Deserter,部队,骷髅,先锋,普通,150,5,77,340,240,近战,15,21,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,骸骨再生：每秒恢复3%已损失的生命值,"Archer,Mage,Warrior",被动恢复生命值。拥有三条升级路线使其可以适应多种情况。
U027,守卫,Guard,部队,骷髅,先锋,普通,330,17,91,340,240,近战,40,58,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,石肤术：受到的伤害减少20%,教堂守卫（ChurchGuard）,飞行单位。受到的伤害减少。
U028,食人魔,Ogre,部队,不死,商人,稀有,1310,60,85,320,256,近战,145,213,金币风暴（职业招牌）：向 4 个敌人抛出金币，各 160% 攻击力伤害，并获得额外积分,攻击范围内有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 金币（gold）,美味：死亡后，获得其最大生命值1%的积分,"BrownBear,Commander",格拉尔秘制烤肉让其能以较高的价格出售
U029,公鸡,Rooster,部队,不死,商人,稀有,1080,38,91,320,256,近战,80,163,金币风暴（职业招牌）：向 4 个敌人抛出金币，各 160% 攻击力伤害，并获得额外积分,攻击范围内有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 金币（gold）,美味：死亡后，获得其最大生命值1%的积分,,飞行单位。近战重装单位。可以适应为塞拉芬。
U030,火鸡,Turkey,部队,不死,商人,稀有,660,51,109,300,640,远程,80,155,金币风暴（职业招牌）：向 4 个敌人抛出金币，各 160% 攻击力伤害，并获得额外积分,攻击范围内有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 金币（gold）,美味：死亡后，获得其最大生命值1%的积分,,飞行单位。远程伤害单位。能转换成近战防御形态的恶魔鱼
U031,水战士,WaterWarrior,部队,不死,战士,稀有,720,65,103,360,256,近战,90,179,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,伏击：战斗开始时隐身，偷袭远程目标，造成800%攻击力的技能伤害,不朽蓝魔（ImmortalBlueDemon）,每波开始时遁地。在五秒后会破土而出，推荐建造于前线。
U032,精英猎手,EliteHunter,部队,人类,射手,稀有,670,26,106,280,640,远程,145,111,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,多重射击：每次攻击会额外攻击目标附近小范围的2个单位，造成100%攻击力的技能伤害。无法对同一个单位造成多次伤害,暗夜射手（NightArcher）,每次攻击射出四发箭矢。
U033,奴隶主,SlaveLord,部队,人类,先锋,稀有,1130,27,92,340,256,近战,75,153,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,无拘之怒：当此单位的生命值低于50%的时候，攻击速度会提高100%,,重装单位。低生命值时攻击速度变快。
U034,宝石蜥蜴,GemLizard,部队,僵尸,射手,稀有,670,38,116,280,640,远程,70,138,,,,,,超级发电机：每秒恢复1.9%的法力值，每10%的法力值增加10%的攻击速度,,电力充能，全面升级。
U035,铁甲战士,IroncladWarrior,部队,僵尸,先锋,稀有,1570,53,74,340,256,近战,140,220,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,硬化：战斗开始时，25%的概率+17.5%的防御,钢铁军阀（SteelWarlord）,重装单位。能以下一波之后虚弱一波的代价发动硬化，在下一波中提高伤害抗性。
U036,沙漠信徒,DesertBeliever,部队,兽人,祭司,稀有,870,60,85,280,640,远程,135,169,治疗链：每秒恢复10%法力值，法力值满后，治疗1个友军生命值（200%攻击力），并弹射到3个附近的友军。,有友军生命低于 70%,,,十字光点 → 十字光点（green）,治疗链：每秒恢复10%法力值，法力值满后，治疗1个友军生命值（200%攻击力），并弹射到3个附近的友军。,蛇神使者（SnakeGodMessenger）,使用治疗链治疗多个友方单位。
U037,宝玉兽,JadeBeast,部队,兽人,商人,稀有,900,34,100,320,256,近战,90,144,金币风暴（职业招牌）：向 4 个敌人抛出金币，各 160% 攻击力伤害，并获得额外积分,攻击范围内有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 金币（gold）,玉石共鸣：场上存在2个兽人单位时，倍率+0.1；存在3个兽人单位时，倍率再+0.1,,身上长着玉石的兽，同族越多越值钱。
U038,先祖战士,AncestorWarrior,部队,恶魔,先锋,稀有,750,36,132,370,256,近战,125,151,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,浅坟：死亡1.5秒后复活，并增加50%的攻击速度。,灵魂战士（SoulWarrior）,能死后复生的单位。
U039,幻影射手,FantasyShooter,部队,恶魔,射手,稀有,900,25,101,280,640,远程,70,130,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,幽灵尖叫：每次攻击会额外攻击目标附近小范围的2个单位，造成100%攻击力的技能伤害。无法对同一个单位造成多次伤害,烈焰射手（BlazingShooter）,崭新的面具为她带来了更加强大的力量
U040,机枪蝠,Bat,部队,科技,射手,稀有,770,31,105,280,640,远程,90,129,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,机枪手：每0.5秒对附近大范围内的1个敌人造成50%攻击力的额外技能伤害,吸血蝠（VampireBat）,飞行单位。拥有一个随机攻击地面单位的机枪手。
U041,链甲枪兵,ChainmailPikeman,部队,科技,先锋,稀有,1380,36,109,340,256,近战,90,201,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,兴奋剂：战斗开始时，25%概率该单位的攻击速度提高125%，射程增加500。,,不再是飞行单位。综合性能更强的战斗装甲
U042,巫师,Wizard,部队,科技,祭司,稀有,870,38,127,280,640,远程,150,164,圣光审判（职业招牌）：治疗全体友军 12% 最大生命，并对生命最高的敌人降下 300% 攻击力的圣光,有友军生命低于 80%,,,十字光点 → 陨石（holy）,充能：中范围光环，增加10%的攻击速度。,监工（Supervisor）,光环单位。临近建造的单位获得攻击速度加成。
U043,翡翠龙,EmeraldDragon,部队,精灵,祭司,稀有,1370,10,100,270,256,近战,130,153,圣光审判（职业招牌）：治疗全体友军 12% 最大生命，并对生命最高的敌人降下 300% 攻击力的圣光,有友军生命低于 80%,,,十字光点 → 陨石（holy）,芬芳：对附近小范围的敌人造成0.66%*自身最大生命值 + 0.02%目标最大生命值的技能伤害,毒龙（PoisonDragon）,拥有能对周围敌人造成慢性伤害的香气
U044,赤卫,RedGuard,部队,精灵,先锋,稀有,1450,53,85,340,256,近战,95,217,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,细胞再生：以60%的生命值开始战斗，但每秒恢复0.6%已损失的生命值,圣光骑士（HolyLightKnight）,波次开始时只有最大值一半的生命，但是能缓慢再生。
U045,巫毒守卫,VoodooGuard,部队,精灵,战士,稀有,900,50,99,320,256,近战,85,169,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,副过敏反应：死亡时，对击杀者造成640%攻击力的技能伤害,,飞行单位。其爪子以及甲壳都让其战斗力更加强大。毒素浓度也得到了提升。
U046,炮灰法师,CannonFodderMage,部队,自然,商人,稀有,570,50,112,300,640,远程,85,147,金币风暴（职业招牌）：向 4 个敌人抛出金币，各 160% 攻击力伤害，并获得额外积分,攻击范围内有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 金币（gold）,早期收获：该单位死亡时，获得最大生命值1%的积分,法师英雄（MageHero）,其神秘的球茎在死亡时能产出少量的秘晶。
U047,诅咒剑士,CursedSwordsman,部队,自然,祭司,稀有,1470,20,77,300,256,近战,130,172,铁之冰雹：每秒恢复14%法力值，法力值满后，对目标小范围内的敌人造成80%攻击力x2的技能伤害，同时被击中的单位的伤害降低2，持续5秒，最多叠加10次,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（steel）,铁之冰雹：每秒恢复14%法力值，法力值满后，对目标小范围内的敌人造成80%攻击力x2的技能伤害，同时被击中的单位的伤害降低2，持续5秒，最多叠加10次,苦痛盾卫（AgonyShieldDefender）,重装型单位。间隙性散射出诅咒之剑，造成范围伤害。
U048,青龙,GreenDragon,部队,自然,祭司,稀有,830,37,91,250,640,远程,95,137,生命交换：每秒恢复14%法力值。法力值满时，消耗自身生命（243%攻击力），治疗1名友军（270%攻击力）。不会对拥有相似效果的单位释放。,有友军生命低于 80%,,,十字光点 → 十字光点（green）,生命交换：每秒恢复14%法力值。法力值满时，消耗自身生命（243%攻击力），治疗1名友军（270%攻击力）。不会对拥有相似效果的单位释放。,天龙（SkyDragon）,以自身的生命力为代价治疗友军。
U049,蟹术士,CrabWarlock,部队,虚空,法师,稀有,650,36,125,270,640,远程,140,137,召唤小螃蟹：每秒恢复2.5%法力值，法力值满后，召唤一只Crabling，持续40秒,攻击范围内有 3 个以上敌人（只剩更少时也放）,,,法阵 → 法阵（sea）,召唤小螃蟹：每秒恢复2.5%法力值，法力值满后，召唤一只Crabling，持续40秒,蟹巫（Crabomancer）,召唤一只小螃蟹来做它的脏活。
U050,地主,Landlord,部队,虚空,商人,稀有,600,53,94,300,640,远程,95,140,金币风暴（职业招牌）：向 4 个敌人抛出金币，各 160% 攻击力伤害，并获得额外积分,攻击范围内有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 金币（gold）,"激进投资组合：战斗结束后，如果该单位存活，获得该单位0.9%*最大生命值的积分
卖空：战斗开始时，25%概率，本场增加10%的攻击速度",金手（GoldenHand）,每波存活后都会获得越来越多的额外积分，但若它死亡，奖励会大幅度下降。
U051,北极熊,PolarBear,部队,虚空,战士,稀有,950,53,79,300,256,近战,100,162,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,繁茂：招募时+20%的攻击力和防御力，每场战斗结束后效果-5%，直到加成消失,"BlackBear,LifeTree",建造后获得额外属性，在之后的几波中慢慢失去该加成。
U052,曲速之翼,WarpWing,部队,虚空,祭司,稀有,900,91,139,300,640,远程,145,292,圣光审判（职业招牌）：治疗全体友军 12% 最大生命，并对生命最高的敌人降下 300% 攻击力的圣光,有友军生命低于 80%,,,十字光点 → 陨石（holy）,等离子衰减：中范围光环，每3秒使敌人的伤害降低2%，最多叠加25次。,虚空魔鬼鱼（VoidManta）,飞行单位。降低其目标的攻击伤害。
U053,旋翼机,Whirlybird,部队,虚空,射手,稀有,900,40,93,300,640,远程,100,150,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,巨型爆能枪：每3次攻击或每次击杀时，下一次攻击会额外造成175%攻击力的技能伤害,,飞行单位。抛弃了它那无力的双联炮，换上了一门巨大的火箭发射器。每隔几次攻击就造成额外伤害。
U054,血骑士,BloodKnight,部队,骷髅,先锋,稀有,1340,45,99,340,256,近战,150,205,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,吸血：中范围光环，提供20%的吸血。,狮锤（LionHammer）,光环单位。临近建造的单位获得吸血和法术吸血。
U055,骸骨法师,Mage,部队,骷髅,祭司,稀有,500,32,89,280,640,远程,80,96,精神扭曲：每秒恢复9%法力值。法力值满后，使攻击力最高的单位的攻击速度提高30%，持续5秒,攻击最高的友军开始交战,,,暗影 → 暗影（arcane）,"精神扭曲：每秒恢复9%法力值。法力值满后，使攻击力最高的单位的攻击速度提高30%，持续5秒
骸骨再生：每秒恢复3%已损失的生命值",,可以为一名友方单位增加大量攻击速度。
U056,召唤师,Summoner,部队,骷髅,法师,稀有,550,27,97,290,256,近战,100,97,召唤猎犬：每秒恢复5%法力值，法力值满后，召唤一只GrayWolf，持续40秒,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,法阵 → 法阵（iron）,召唤猎犬：每秒恢复5%法力值，法力值满后，召唤一只GrayWolf，持续40秒,糖果女孩（CandyGirl）,能召唤混沌猎犬作战。
U057,骸骨武士,Warrior,部队,骷髅,先锋,稀有,1110,35,104,340,256,近战,95,169,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,骸骨再生：每秒恢复3%已损失的生命值,,唯一一个重装骷髅。生命值越低，生命恢复速度越快。
U058,冰雪法师,IceAndSnowMage,部队,不死,法师,史诗,1000,24,93,260,680,远程,190,136,超级鼓舞：每秒恢复9%法力值，法力值满后，5秒内增加自身100%攻击速度并每秒恢复自身生命值(149%攻击力)+ 2%已失去的生命值。,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,火星 → 光柱鼓舞（fire）,"部落战争：连击次数+2
超级鼓舞：每秒恢复9%法力值，法力值满后，5秒内增加自身100%攻击速度并每秒恢复自身生命值(149%攻击力)+ 2%已失去的生命值。
爆发攻击：每次伤害额外造成目标最大生命值0.03%的技能伤害",大法师（Archmage）,能周期性自我治疗并使攻击速度变快。
